;contratto;zona;tipologia;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
2073;Affitto;crocetta;Parziale proprietà, classe immobile media;50;2;da;Intera proprietà;550;40;;1905.0;ottimo/ristrutturato;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/44792746/
2074;Affitto;crocetta;Parziale proprietà, classe immobile media;250;5;4°;Intera proprietà;1400;250;;1916.0;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/40012822/
2075;Affitto;crocetta;Parziale proprietà, classe immobile media;85;3;Piano;Classe immobile signorile;670;55;;1800.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/33701422/
2076;Affitto;crocetta;Parziale proprietà, classe immobile media;75;3;Piano;Intera proprietà;690;50;;1970.0;buono/abitabile;centralizzato;;;;;None;B ;https://www.immobiliare.it/annunci/29148230/
2077;Affitto;crocetta;Parziale proprietà, classe immobile media;100;3;1°;Intera proprietà;900;100;;;ottimo/ristrutturato;centralizzato;;;;;None;C ;https://www.immobiliare.it/annunci/25189538/
2078;Affitto;san-secondo;Parziale proprietà, classe immobile media;73;4;3°;Intera proprietà;570;;;;ottimo/ristrutturato;;;;;;None;E ;https://www.immobiliare.it/annunci/80862129/
2079;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;3;2°;Intera proprietà;450;60;;;ottimo/ristrutturato;autonomo;;;;;None;C ;https://www.immobiliare.it/annunci/80862061/
2080;Affitto;san-secondo;Parziale proprietà, classe immobile media;110;3;3°;Intera proprietà;750;80;;1960.0;ottimo/ristrutturato;centralizzato;;;;;predisposizione impianto;G ;https://www.immobiliare.it/annunci/80865349/
2081;Affitto;san-secondo;Parziale proprietà, classe immobile media;75;2;Piano;Intera proprietà;600;100;;;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80852601/
2082;Affitto;san-secondo;Parziale proprietà, classe immobile media;18;1;Ultimo;Intera proprietà;260;45;;1900.0;ottimo/ristrutturato;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/80818907/
2083;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;500;;;1860.0;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80820695/
2084;Affitto;san-secondo;Parziale proprietà, classe immobile media;95;4;3°;;300;100;;1960.0;ottimo/ristrutturato;autonomo;;;;;None;C ;https://www.immobiliare.it/annunci/80787773/
2085;Affitto;san-secondo;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;550;;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80768897/
2086;Affitto;san-secondo;Parziale proprietà, classe immobile media;80;3;Seminterrato,;Intera proprietà;650;80;;;buono/abitabile;centralizzato;;;;;None;C ;https://www.immobiliare.it/annunci/80706229/
2087;Affitto;san-secondo;Parziale proprietà, classe immobile media;90;3;1°;Intera proprietà;558;75;;1930.0;buono/abitabile;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80707861/
2088;Affitto;san-secondo;Parziale proprietà, classe immobile media;90;3;1°;Intera proprietà;490;75;;1930.0;buono/abitabile;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80708109/
2089;Affitto;san-secondo;Parziale proprietà, classe immobile media;48;2;1°;Intera proprietà;650;40;;1920.0;ottimo/ristrutturato;autonomo;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80674071/
2090;Affitto;san-secondo;Parziale proprietà, classe immobile media;138;4;2°;Intera proprietà;1200;60;;1850.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80619097/
2091;Affitto;san-secondo;Parziale proprietà, classe immobile media;90;4;2°;Intera proprietà;900;70;;1965.0;ottimo/ristrutturato;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/80588067/
2092;Affitto;san-secondo;Parziale proprietà, classe immobile media;100;3;3°;Intera proprietà;750;150;;;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80588413/
2093;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;5°;Intera proprietà;550;50;;;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80530701/
2094;Affitto;san-secondo;Parziale proprietà, classe immobile media;30;2;1°;Intera proprietà;450;50;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80498858/
2095;Affitto;san-secondo;Parziale proprietà, classe immobile media;40;2;Ultimo,;Intera proprietà;450;20;;;ottimo/ristrutturato;autonomo;;;;;None;D ;https://www.immobiliare.it/annunci/80486553/
2096;Affitto;san-secondo;Parziale proprietà, classe immobile media;22;1;;Intera proprietà;320;15;;;;autonomo;;;;;autonomo;G ;https://www.immobiliare.it/annunci/80497050/
2097;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;5°;Intera proprietà;600;20;;1860.0;buono/abitabile;centralizzato;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80463073/
2098;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;950;;;2015.0;ottimo/ristrutturato;centralizzato;;;;;centralizzato;D ;https://www.immobiliare.it/annunci/80468641/
2099;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;4°;Intera proprietà;650;70;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80474097/
2100;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;950;;;2015.0;ottimo/ristrutturato;centralizzato;;;;;autonomo;G ;https://www.immobiliare.it/annunci/80468781/
2101;Affitto;san-secondo;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;500;;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80472103/
2102;Affitto;san-secondo;Parziale proprietà, classe immobile media;155;5;Ultimo;Intera proprietà;1050;100;;1900.0;nuovo/incostruzione;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80445449/
2103;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;450;40;;;ottimo/ristrutturato;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/80434503/
2104;Affitto;san-secondo;Parziale proprietà, classe immobile media;85;3;3°;Intera proprietà;720;150;;1970.0;buono/abitabile;centralizzato;;;;;None;C ;https://www.immobiliare.it/annunci/80427621/
2105;Affitto;san-secondo;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;850;;;1900.0;ottimo/ristrutturato;autonomo;;;;;autonomo;C ;https://www.immobiliare.it/annunci/80396319/
2106;Affitto;san-secondo;Parziale proprietà, classe immobile media;18;1;5°;Intera proprietà;280;40;;1900.0;buono/abitabile;autonomo;;;;;None;E ;https://www.immobiliare.it/annunci/80405697/
2107;Affitto;san-secondo;Parziale proprietà, classe immobile media;77;2;Piano;Intera proprietà;700;50;;1920.0;nuovo/incostruzione;autonomo;;;;;autonomo;B ;https://www.immobiliare.it/annunci/80404991/
2108;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;5°;Intera proprietà;700;;;1900.0;ottimo/ristrutturato;autonomo;;;;;autonomo;C ;https://www.immobiliare.it/annunci/80376207/
2109;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;3;1°;Intera proprietà;500;50;;1900.0;buono/abitabile;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/80378187/
2110;Affitto;san-secondo;Parziale proprietà, classe immobile media;26;1;Ultimo;Intera proprietà;320;20;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80331049/
2111;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;550;110;;1970.0;ottimo/ristrutturato;centralizzato;;;;;centralizzato;C ;https://www.immobiliare.it/annunci/80308567/
2112;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;3;1°;Intera proprietà;680;167;;1920.0;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80322009/
2113;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;480;85;;1930.0;buono/abitabile;centralizzato;;;;;None;C ;https://www.immobiliare.it/annunci/80311185/
2114;Affitto;san-secondo;Parziale proprietà, classe immobile media;100;3;4°;Intera proprietà;800;70;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80316699/
2115;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;480;60;;1970.0;buono/abitabile;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/80285571/
2116;Affitto;san-secondo;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;650;50;;1900.0;;autonomo;;;;;None;;https://www.immobiliare.it/annunci/80265097/
2117;Affitto;san-secondo;Parziale proprietà, classe immobile media;120;3;;Intera proprietà;1200;100;;;ottimo/ristrutturato;autonomo;;;;;None;B ;https://www.immobiliare.it/annunci/80207973/
2118;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;Piano;Classe immobile media;450;;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80172047/
2119;Affitto;san-secondo;Parziale proprietà, classe immobile media;20;1;Ultimo;;350;25;;;ottimo/ristrutturato;autonomo;;;;;autonomo;;https://www.immobiliare.it/annunci/80171927/
2120;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;1;5°;Intera proprietà;500;;;1900.0;ottimo/ristrutturato;autonomo;;;;;None;D ;https://www.immobiliare.it/annunci/80153437/
2121;Affitto;san-secondo;Parziale proprietà, classe immobile media;75;3;3°;Intera proprietà;500;50;;;buono/abitabile;;;;;;None;G ;https://www.immobiliare.it/annunci/80158661/
2122;Affitto;san-secondo;Parziale proprietà, classe immobile media;75;3;1°;Parziale proprietà;330;;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80133191/
2123;Affitto;san-secondo;Parziale proprietà, classe immobile media;30;1;2°;Intera proprietà;400;30;;1900.0;buono/abitabile;autonomo;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80100471/
2124;Affitto;san-secondo;Parziale proprietà, classe immobile media;32;1;7°;Classe immobile signorile;495;90;;1980.0;ottimo/ristrutturato;centralizzato;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80083391/
2125;Affitto;san-secondo;Parziale proprietà, classe immobile media;30;1;Ultimo;Usufrutto;300;20;;1800.0;ottimo/ristrutturato;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/80016575/
2126;Affitto;san-secondo;Parziale proprietà, classe immobile media;155;5;Ultimo;Intera proprietà;1500;100;;1900.0;nuovo/incostruzione;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/79909973/
2127;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;550;60;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/79910013/
2128;Affitto;san-secondo;Parziale proprietà, classe immobile media;200;5;Ultimo,;Intera proprietà;Prezzo su richiesta;;;2010.0;nuovo/incostruzione;autonomo;;;;;None;;https://www.immobiliare.it/annunci/79845801/
2129;Affitto;san-secondo;Parziale proprietà, classe immobile media;30;1;4°;Intera proprietà;350;;;;ottimo/ristrutturato;autonomo;;;;;autonomo;D ;https://www.immobiliare.it/annunci/79687517/
2130;Affitto;san-secondo;Parziale proprietà, classe immobile media;70;3;;Intera proprietà;500;150;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/79600957/
2131;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;550;50;;;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/79588069/
2132;Affitto;san-secondo;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;320;50;;;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/79388185/
2133;Affitto;san-secondo;Parziale proprietà, classe immobile media;25;1;Ultimo;Classe immobile media;370;;;1900.0;ottimo/ristrutturato;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/79403799/
2134;Affitto;san-secondo;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;550;40;;1920.0;ottimo/ristrutturato;autonomo;;;;;None;;https://www.immobiliare.it/annunci/79335077/
2135;Affitto;san-secondo;Parziale proprietà, classe immobile media;65;2;4°;Intera proprietà;450;50;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/79218685/
2136;Affitto;san-secondo;Parziale proprietà, classe immobile media;65;3;1°;Intera proprietà;456;40;;1930.0;buono/abitabile;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/78574035/
2137;Affitto;san-secondo;Parziale proprietà, classe immobile media;113;3;5°;Intera proprietà;850;50;;1900.0;ottimo/ristrutturato;autonomo;;;;;None;;https://www.immobiliare.it/annunci/78335723/
2138;Affitto;san-secondo;Parziale proprietà, classe immobile media;125;5;;Parziale proprietà;300;100;;1900.0;buono/abitabile;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/78270103/
2139;Affitto;san-secondo;Parziale proprietà, classe immobile media;35;1;5°;Intera proprietà;630;;;1990.0;ottimo/ristrutturato;centralizzato;;;;;centralizzato;D ;https://www.immobiliare.it/annunci/77811152/
2140;Affitto;san-secondo;Parziale proprietà, classe immobile media;160;5;1°;Intera proprietà;1700;150;;2002.0;nuovo/incostruzione;centralizzato;;;;;None;B ;https://www.immobiliare.it/annunci/77429716/
2141;Affitto;san-secondo;Parziale proprietà, classe immobile media;70;3;Piano;Intera proprietà;500;50;;1900.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/75717414/
2142;Affitto;san-secondo;Parziale proprietà, classe immobile media;40;1;3°;Intera proprietà;550;70;;1900.0;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/75561560/
2143;Affitto;san-secondo;Parziale proprietà, classe immobile media;40;1;1°;Intera proprietà;690;68;;1800.0;ottimo/ristrutturato;centralizzato;;;;;autonomo;C ;https://www.immobiliare.it/annunci/73925624/
2144;Affitto;san-secondo;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;1200;120;;2002.0;nuovo/incostruzione;centralizzato;;;;;None;B ;https://www.immobiliare.it/annunci/72480392/
2145;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;1100;55;;2007.0;ottimo/ristrutturato;centralizzato;;;;;centralizzato;C ;https://www.immobiliare.it/annunci/70567672/
2146;Affitto;san-secondo;Parziale proprietà, classe immobile media;45;1;5°;Intera proprietà;500;150;;1980.0;ottimo/ristrutturato;centralizzato;;;;;autonomo;C ;https://www.immobiliare.it/annunci/68923887/
2147;Affitto;san-secondo;Parziale proprietà, classe immobile media;65;2;1°;Intera proprietà;650;120;;1970.0;ottimo/ristrutturato;centralizzato;;;;;centralizzato;C ;https://www.immobiliare.it/annunci/68784281/
2148;Affitto;san-secondo;Parziale proprietà, classe immobile media;112;4;5°;Parziale proprietà;370;;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/61214496/
2149;Affitto;san-secondo;Parziale proprietà, classe immobile media;18;1;Ultimo;Intera proprietà;300;;;1850.0;ottimo/ristrutturato;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/59395520/
2150;Affitto;san-secondo;Parziale proprietà, classe immobile media;80;4;2°;Intera proprietà;800;90;;1910.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/58429964/
2151;Affitto;san-secondo;Parziale proprietà, classe immobile media;120;4;4°;Intera proprietà;1200;158;;1960.0;ottimo/ristrutturato;centralizzato;;;;;autonomo;E ;https://www.immobiliare.it/annunci/56235790/
2152;Vendita;san-secondo;Parziale proprietà, classe immobile media;75;3;5°;Intera proprietà;160000;50;;1900.0;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/52266859/?inAffitto=1
2153;Affitto;san-secondo;Parziale proprietà, classe immobile media;30;1;Piano;Classe immobile economica;280;30;;;buono/abitabile;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/45783728/
2154;Affitto;san-secondo;Parziale proprietà, classe immobile media;60;2;3°;Classe immobile media;580;70;;;buono/abitabile;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/21223669/
2155;Affitto;le-vallette;Parziale proprietà, classe immobile media;35;2;Piano;Intera proprietà;275;30;;1955.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80866291/
2156;Affitto;le-vallette;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;430;50;;;;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80240309/
2157;Affitto;le-vallette;Parziale proprietà, classe immobile media;90;3;4°;Intera proprietà;600;70;;1967.0;;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/79912913/
2158;Affitto;le-vallette;Parziale proprietà, classe immobile media;120;4;;Intera proprietà;220;130;;;;;;;;;None;;https://www.immobiliare.it/annunci/78152996/
2159;Affitto;le-vallette;Parziale proprietà, classe immobile media;110;4;Piano;Intera proprietà;650;80;;;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/77934060/
2160;Affitto;le-vallette;Parziale proprietà, classe immobile media;60;2;7°;Intera proprietà;400;70;;1970.0;buono/abitabile;centralizzato;;;;;autonomo;G ;https://www.immobiliare.it/annunci/77647454/
2161;Affitto;lucento;Parziale proprietà, classe immobile media;81;3;da;Intera proprietà;500;50;;;buono/abitabile;centralizzato;;;;;None;C ;https://www.immobiliare.it/annunci/80862111/
2162;Affitto;lucento;Parziale proprietà, classe immobile media;60;2;5°;Intera proprietà;410;40;;1960.0;buono/abitabile;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80865355/
2163;Affitto;lucento;Parziale proprietà, classe immobile media;100;3;7°;;730;120;;;;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80856865/
2164;Affitto;lucento;Parziale proprietà, classe immobile media;18;1;Piano;Intera proprietà;250;20;;;buono/abitabile;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80695461/
2165;Affitto;lucento;Parziale proprietà, classe immobile media;93;4;Piano;Intera proprietà;590;;;1980.0;ottimo/ristrutturato;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80778353/
2166;Affitto;lucento;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;300;30;;1900.0;ottimo/ristrutturato;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/80777909/
2167;Affitto;lucento;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;450;33;;;;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80616867/
2168;Affitto;lucento;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;40;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80396959/
2169;Affitto;lucento;Parziale proprietà, classe immobile media;140;4;;Classe immobile media;850;;;;;autonomo;;;;;None;;https://www.immobiliare.it/annunci/80334349/
2170;Affitto;lucento;Parziale proprietà, classe immobile media;75;4;Piano;Intera proprietà;470;50;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80299159/
2171;Affitto;lucento;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;390;51;;;ottimo/ristrutturato;autonomo;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80293787/
2172;Affitto;lucento;Parziale proprietà, classe immobile media;75;1;Piano;Intera proprietà;500;150;;1970.0;ottimo/ristrutturato;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80029023/
2173;Affitto;lucento;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;400;50;;1970.0;buono/abitabile;centralizzato;;;;;None;D ;https://www.immobiliare.it/annunci/80024603/
2174;Affitto;lucento;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;400;;;;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/79901635/
2175;Affitto;lucento;Parziale proprietà, classe immobile media;71;2;3°;Intera proprietà;460;45;;1970.0;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/79731791/
2176;Affitto;lucento;Parziale proprietà, classe immobile media;115;4;Ultimo;Intera proprietà;750;;;2008.0;nuovo/incostruzione;autonomo;;;;;None;;https://www.immobiliare.it/annunci/79717003/
2177;Affitto;lucento;Parziale proprietà, classe immobile media;60;1;4°;Intera proprietà;380;50;;;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/79683013/
2178;Affitto;lucento;Parziale proprietà, classe immobile media;65;2;2°;Intera proprietà;490;;;;ottimo/ristrutturato;centralizzato;;;;;None;A+;https://www.immobiliare.it/annunci/79660243/
2179;Affitto;lucento;Parziale proprietà, classe immobile media;75;3;3°;;750;;;;ottimo/ristrutturato;;;;;;None;D ;https://www.immobiliare.it/annunci/79590823/
2180;Affitto;lucento;Parziale proprietà, classe immobile media;90;4;Ultimo;Intera proprietà;750;120;;2005.0;ottimo/ristrutturato;autonomo;;;;;None;D ;https://www.immobiliare.it/annunci/79270247/
2181;Affitto;lucento;Parziale proprietà, classe immobile media;40;2;2°;Intera proprietà;370;20;;2000.0;ottimo/ristrutturato;autonomo;;;;;None;D ;https://www.immobiliare.it/annunci/79148457/
2182;Affitto;lucento;Parziale proprietà, classe immobile media;64;2;Piano;Intera proprietà;500;50;;;ottimo/ristrutturato;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/78791459/
2183;Affitto;lucento;Parziale proprietà, classe immobile media;72;3;4°,;Intera proprietà;455;60;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/78599015/
2184;Affitto;lucento;Parziale proprietà, classe immobile media;40;2;Ultimo;Intera proprietà;350;30;;;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/78034000/
2185;Affitto;lucento;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;550;60;;1970.0;buono/abitabile;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/77345208/
2186;Affitto;lucento;Parziale proprietà, classe immobile media;50;2;Ultimo;Intera proprietà;450;;;;;;;;;;None;F ;https://www.immobiliare.it/annunci/76783902/
2187;Affitto;lucento;Parziale proprietà, classe immobile media;55 | commerciale 57;2;Piano;Intera proprietà;550;45;;1965.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/76516230/
2188;Affitto;lucento;Parziale proprietà, classe immobile media;64;2;1°;Intera proprietà;440;64;;;buono/abitabile;autonomo;;;;;None;C ;https://www.immobiliare.it/annunci/76212148/
2189;Affitto;lucento;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;340;40;;1950.0;ottimo/ristrutturato;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/75142810/
2190;Affitto;lucento;Parziale proprietà, classe immobile media;75;2;1°;Intera proprietà;650;200;;;ottimo/ristrutturato;autonomo;;;;;autonomo;;https://www.immobiliare.it/annunci/67370887/
2191;Affitto;lucento;Parziale proprietà, classe immobile media;135;4;Ultimo,;Intera proprietà;700;90;;1950.0;ottimo/ristrutturato;autonomo;;;;;predisposizione impianto;B ;https://www.immobiliare.it/annunci/58128660/
2192;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;380;40;;;;autonomo;;;;;None;;https://www.immobiliare.it/annunci/80861995/
2193;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;55;2;;Intera proprietà;Prezzo su richiesta;;;;ottimo/ristrutturato;;;;;;None;;https://www.immobiliare.it/annunci/80835375/
2194;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;47;1;5°;Intera proprietà;300;150;;;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80762453/
2195;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;56;3;Scantinato,;Intera proprietà;340;60;;;buono/abitabile;centralizzato;;;;;None;E ;https://www.immobiliare.it/annunci/80730947/
2196;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;60;2;Piano;Intera proprietà;370;;;;ottimo/ristrutturato;centralizzato;;;;;autonomo;D ;https://www.immobiliare.it/annunci/80704845/
2197;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;380;54;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80695991/
2198;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;45;2;;;350;50;;;;autonomo;;;;;None;E ;https://www.immobiliare.it/annunci/80574807/
2199;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;60;2;4°;Intera proprietà;400;40;;1950.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80536931/
2200;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;110;5;;Intera proprietà;635;50;;;;autonomo;;;;;None;;https://www.immobiliare.it/annunci/80521691/
2201;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;45;2;Ultimo;Intera proprietà;350;50;;1958.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80395261/
2202;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;370;40;;1960.0;ottimo/ristrutturato;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/80320241/
2203;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;430;50;;;;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80240309/
2204;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;430;90;;1950.0;ottimo/ristrutturato;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/80141445/
2205;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;70;3;;Classe immobile signorile;650;150;;2014.0;nuovo/incostruzione;autonomo;;;;;predisposizione impianto;;https://www.immobiliare.it/annunci/79692437/
2206;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;500;50;;;ottimo/ristrutturato;autonomo;;;;;None;F ;https://www.immobiliare.it/annunci/49005475/
2207;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;75;3;3°;Intera proprietà;620;58;;1950.0;ottimo/ristrutturato;centralizzato;;;;;None;F ;https://www.immobiliare.it/annunci/79209427/
2208;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;350;40;;1940.0;buono/abitabile;autonomo;;;;;None;G ;https://www.immobiliare.it/annunci/79161651/
2209;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;55;2;6°;Intera proprietà;430;;;1960.0;buono/abitabile;centralizzato;;;;;None;G ;https://www.immobiliare.it/annunci/78511343/
2210;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;75;3;3°;Intera proprietà;750;150;;;nuovo/incostruzione;autonomo;;;;;None;D ;https://www.immobiliare.it/annunci/78225238/
2211;Affitto;madonna-di-campagna;Parziale proprietà, classe immobile media;63;3;Ultimo;Intera proprietà;450;80;;;buono/abitabile;centralizzato;;;;;None;;https://www.immobiliare.it/annunci/77295948/
