,Anno di costruzione,Aria Condizionata,Arredamento,Ascensore,Bagni,Balcone,Box,Cantina,Condizioni,Giardino,Locali,MQ Box,MQ Giardino,Metri quadri,Piano,Piscina,Portineria,Prezzo,Riscaldamento,Soffitta,Spese condominiali,Stato al rogito,Terrazzo,Distretto
2494,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,50,5 di 5 piani,0,0,€ 343 al mese,centralizzato,0,€ 70/mese,libero,0,nizza-millefonti
2495,1960,autonoma,completamente arredato,Sì,2,Sì,1,Sì,ristrutturato,comune,4,0,0,140,1 di 9 piani,0,Sì,€ 810 al mese,centralizzato,0,€ 100/mese,0,0,nizza-millefonti
2496,1960,autonoma,completamente arredato,Sì,2,Sì,0,Sì,ristrutturato,comune,3,0,0,90,3 di 10 piani,0,0,€ 240 al mese,centralizzato,0,€ 50/mese,0,Sì,nizza-millefonti
2497,1960,assente,completamente arredato,Sì,1,Sì,1,Sì,ristrutturato,comune,4,0,0,75,1,0,0,€ 900 al mese,centralizzato cont. ind.,0,€ 300/mese,0,0,nizza-millefonti
2498,1956,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,54,3 di 6 piani,0,0,€ 490 al mese,centralizzato cont. ind.,0,€ 30/mese,0,0,nizza-millefonti
2499,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,3,0,0,80,0,0,0,€ 590 al mese,centralizzato,0,€ 70/mese,0,0,nizza-millefonti
2500,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,90,4 di 5 piani,0,0,€ 800 al mese,centralizzato,0,€ 100/mese,0,Sì,nizza-millefonti
2501,1954,assente,completamente arredato,Sì,1,Sì,0,Sì,0,0,4,0,0,75,6,0,0,€ 650 al mese,centralizzato,0,0,0,Sì,nizza-millefonti
2502,1974,0,completamente arredato,Sì,2,Sì,0,Sì,abitabile,comune,3,0,800,110,5 di 6 piani,0,Sì,€ 950 al mese,centralizzato cont. ind.,0,€ 150/mese,0,Sì,nizza-millefonti
2503,0,autonoma,completamente arredato,Sì,2,Sì,1,Sì,abitabile,comune,3,0,0,120,ultimo di 5 piani,0,Sì,€ 950 al mese,centralizzato cont. ind.,0,€ 280/mese,0,0,nizza-millefonti
2504,1954,assente,completamente arredato,Sì,1,Sì,0,Sì,0,0,4,0,0,75,6,0,0,€ 650 al mese,centralizzato,0,0,0,Sì,nizza-millefonti
2505,1929,assente,completamente arredato,0,1,0,0,0,abitabile,0,1,0,0,28,3 di 3 piani,0,0,€ 600 al mese,centralizzato,0,0,0,0,nizza-millefonti
2506,1975,0,completamente arredato,0,1,Sì,0,Sì,abitabile,0,4,0,0,100,piano rialzato,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 90/mese,0,0,nizza-millefonti
2507,0,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,45,5 di 5 piani,0,0,€ 500 al mese,centralizzato,0,0,0,0,nizza-millefonti
2508,1974,0,completamente arredato,Sì,2,Sì,0,Sì,abitabile,comune,3,0,800,110,5 di 6 piani,0,Sì,€ 950 al mese,centralizzato cont. ind.,0,€ 150/mese,0,Sì,nizza-millefonti
2509,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,3,0,0,80,0,0,0,€ 590 al mese,centralizzato,0,€ 70/mese,0,0,nizza-millefonti
2510,1960,autonoma,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,60,4 di 8 piani,0,0,€ 700 al mese,centralizzato cont. ind.,0,€ 50/mese,0,0,nizza-millefonti
2511,0,0,non arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,40,1,0,0,€ 450 al mese,autonomo,0,0,0,0,nizza-millefonti
2512,1969,0,completamente arredato,0,0,Sì,0,0,ristrutturato,0,0,0,0,75,4 di 4 piani,0,0,€ 530 al mese,centralizzato cont. ind.,0,0,0,0,nizza-millefonti
2513,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,2,0,0,35,piano rialzato,0,0,€ 430 al mese,autonomo,0,€ 50/mese,0,0,parella
2514,0,0,completamente arredato,0,0,0,0,Sì,abitabile,0,3,0,0,55,3,0,0,€ 355 al mese,autonomo,0,€ 60/mese,0,0,parella
2515,1920,autonoma,non arredato,0,1,Sì,0,0,nuovo,0,2,0,0,45,3 di 3 piani,0,0,€ 500 al mese,autonomo,0,€ 50/mese,0,0,parella
2516,0,0,parzialmente arredato,0,1,0,0,0,0,0,2,0,0,50,0,0,0,€ 300 al mese,0,0,0,0,0,parella
2517,1940,0,completamente arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,55,piano rialzato di 4 piani,0,0,€ 480 al mese,autonomo,0,0,0,0,parella
2518,1970,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,1,0,0,35,4 di 6 piani,0,0,€ 400 al mese,centralizzato,0,€ 40/mese,0,0,parella
2519,0,0,0,0,1,0,0,0,0,0,3,0,0,90,1,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2520,0,0,parzialmente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,70,2,0,0,€ 500 al mese,autonomo,0,0,0,0,parella
2521,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,35,3,0,0,€ 370 al mese,centralizzato,0,0,0,0,parella
2522,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,75,0,0,0,€ 480 al mese,autonomo,0,0,0,0,parella
2523,1978,autonoma,parzialmente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,52,sopra il 7 di 8 piani,0,Sì,€ 500 al mese,centralizzato cont. ind.,0,€ 50/mese,libero,Sì,parella
2524,1900,autonoma,non arredato,Sì,3,0,0,Sì,abitabile,comune,6,0,0,215,su più livelli di 3 piani,0,0,€ 1.400 al mese,centralizzato,0,€ 150/mese,0,Sì,parella
2525,1930,0,non arredato,0,3,Sì,1,0,abitabile,comune,6,22,1,320,1 di 2 piani,0,0,€ 1.200 al mese,centralizzato,0,0,libero,0,parella
2526,0,0,completamente arredato,Sì,1,Sì,0,0,0,0,2,0,0,53,1 di 6 piani,0,0,€ 400 al mese,centralizzato,0,0,0,0,parella
2527,1970,assente,non arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,58,4 di 5 piani,0,0,€ 380 al mese,centralizzato,0,€ 45/mese,libero,0,parella
2528,1999,0,non arredato,Sì,1,Sì,0,Sì,abitabile,0,4,0,0,85,2 di 4 piani,0,0,€ 630 al mese,autonomo,0,€ 83/mese,occupato,0,parella
2529,1960,0,completamente arredato,0,1,Sì,0,Sì,0,0,3,0,0,80,4 di 4 piani,0,0,€ 560 al mese,centralizzato cont. ind.,0,€ 60/mese,0,0,parella
2530,1950,0,non arredato,0,1,Sì,0,0,abitabile,0,2,0,0,55,ultimo di 5 piani,0,0,€ 298 al mese,centralizzato,0,€ 55/mese,0,0,parella
2531,0,0,non arredato,0,1,Sì,0,0,abitabile,0,3,0,0,70,3 di 5 piani,0,0,€ 400 al mese,centralizzato,0,€ 50/mese,0,0,parella
2532,1969,0,completamente arredato,0,0,Sì,0,0,ristrutturato,0,0,0,0,75,4 di 4 piani,0,0,€ 530 al mese,centralizzato cont. ind.,0,0,0,0,parella
2533,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,2,0,0,35,piano rialzato,0,0,€ 430 al mese,autonomo,0,€ 50/mese,0,0,parella
2534,0,0,completamente arredato,0,0,0,0,Sì,abitabile,0,3,0,0,55,3,0,0,€ 355 al mese,autonomo,0,€ 60/mese,0,0,parella
2535,1920,autonoma,non arredato,0,1,Sì,0,0,nuovo,0,2,0,0,45,3 di 3 piani,0,0,€ 500 al mese,autonomo,0,€ 50/mese,0,0,parella
2536,0,0,parzialmente arredato,0,1,0,0,0,0,0,2,0,0,50,0,0,0,€ 300 al mese,0,0,0,0,0,parella
2537,1940,0,completamente arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,55,piano rialzato di 4 piani,0,0,€ 480 al mese,autonomo,0,0,0,0,parella
2538,1970,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,1,0,0,35,4 di 6 piani,0,0,€ 400 al mese,centralizzato,0,€ 40/mese,0,0,parella
2539,0,0,0,0,1,0,0,0,0,0,3,0,0,90,1,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2540,0,0,parzialmente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,70,2,0,0,€ 500 al mese,autonomo,0,0,0,0,parella
2541,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,35,3,0,0,€ 370 al mese,centralizzato,0,0,0,0,parella
2542,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,75,0,0,0,€ 480 al mese,autonomo,0,0,0,0,parella
2543,1978,autonoma,parzialmente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,52,sopra il 7 di 8 piani,0,Sì,€ 500 al mese,centralizzato cont. ind.,0,€ 50/mese,libero,Sì,parella
2544,1900,autonoma,non arredato,Sì,3,0,0,Sì,abitabile,comune,6,0,0,215,su più livelli di 3 piani,0,0,€ 1.400 al mese,centralizzato,0,€ 150/mese,0,Sì,parella
2545,1930,0,non arredato,0,3,Sì,1,0,abitabile,comune,6,22,1,320,1 di 2 piani,0,0,€ 1.200 al mese,centralizzato,0,0,libero,0,parella
2546,0,0,completamente arredato,Sì,1,Sì,0,0,0,0,2,0,0,53,1 di 6 piani,0,0,€ 400 al mese,centralizzato,0,0,0,0,parella
2547,1970,assente,non arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,58,4 di 5 piani,0,0,€ 380 al mese,centralizzato,0,€ 45/mese,libero,0,parella
2548,1999,0,non arredato,Sì,1,Sì,0,Sì,abitabile,0,4,0,0,85,2 di 4 piani,0,0,€ 630 al mese,autonomo,0,€ 83/mese,occupato,0,parella
2549,1960,0,completamente arredato,0,1,Sì,0,Sì,0,0,3,0,0,80,4 di 4 piani,0,0,€ 560 al mese,centralizzato cont. ind.,0,€ 60/mese,0,0,parella
2550,1950,0,non arredato,0,1,Sì,0,0,abitabile,0,2,0,0,55,ultimo di 5 piani,0,0,€ 298 al mese,centralizzato,0,€ 55/mese,0,0,parella
2551,0,0,non arredato,0,1,Sì,0,0,abitabile,0,3,0,0,70,3 di 5 piani,0,0,€ 400 al mese,centralizzato,0,€ 50/mese,0,0,parella
2552,1950,assente,non arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,50,1 di 4 piani,0,0,€ 350 al mese,centralizzato,0,0,libero,0,parella
2553,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,55,3,0,0,€ 420 al mese,centralizzato,0,0,0,0,parella
2554,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2555,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,70,2,0,0,€ 380 al mese,autonomo,0,0,0,0,parella
2556,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,80,4,0,0,€ 400 al mese,centralizzato cont. ind.,0,0,0,0,parella
2557,0,0,completamente arredato,Sì,1,Sì,0,0,0,0,2,0,0,53,1 di 6 piani,0,0,€ 400 al mese,centralizzato,0,0,0,0,parella
2558,0,0,0,Sì,1,0,0,0,ristrutturato,0,3,0,0,60,3,0,0,€ 400 al mese,0,0,0,0,0,parella
2559,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,52,2,0,0,€ 360 al mese,0,0,0,0,0,parella
2560,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,piano terra,0,0,€ 250 al mese,autonomo,0,0,0,0,parella
2561,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 300 al mese,autonomo,0,0,0,0,parella
2562,0,0,0,0,1,0,0,0,0,0,1,0,0,40,0,0,0,€ 430 al mese,0,0,0,0,0,parella
2563,0,0,completamente arredato,0,1,0,0,0,nuovo,0,2,0,0,60,0,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2564,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 350 al mese,autonomo,0,0,0,0,parella
2565,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,40,piano rialzato,0,0,€ 430 al mese,autonomo,0,0,0,0,parella
2566,0,0,0,Sì,0,Sì,0,Sì,ristrutturato,0,0,0,0,40,0,0,0,€ 430 al mese,autonomo,0,0,0,0,parella
2567,0,assente,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,45,piano rialzato,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2568,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 250 al mese,autonomo,0,0,0,0,parella
2569,1960,0,non arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,47,piano terra di 5 piani,0,0,€ 345 al mese,centralizzato cont. ind.,0,0,0,0,parella
2570,1978,autonoma,parzialmente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,52,sopra il 7 di 8 piani,0,Sì,€ 500 al mese,centralizzato cont. ind.,0,€ 50/mese,libero,Sì,parella
2571,0,0,non arredato,0,1,Sì,0,0,abitabile,0,3,0,0,70,3 di 5 piani,0,0,€ 400 al mese,centralizzato,0,€ 50/mese,0,0,parella
2572,0,0,completamente arredato,0,1,Sì,1,Sì,ristrutturato,0,3,0,0,78,2,0,0,€ 600 al mese,centralizzato,0,0,0,0,parella
2573,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 250 al mese,autonomo,0,0,0,0,parella
2574,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,40,piano rialzato,0,0,€ 430 al mese,autonomo,0,0,0,0,parella
2575,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 350 al mese,autonomo,0,0,0,0,parella
2576,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 300 al mese,autonomo,0,0,0,0,parella
2577,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,piano terra,0,0,€ 250 al mese,autonomo,0,0,0,0,parella
2578,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,80,4,0,0,€ 400 al mese,centralizzato cont. ind.,0,0,0,0,parella
2579,0,0,completamente arredato,Sì,1,Sì,0,0,0,0,1,0,0,30,4,0,0,€ 330 al mese,autonomo,0,0,0,0,parella
2580,0,0,0,Sì,1,Sì,0,0,0,0,2,0,0,55,2 di 5 piani,0,0,€ 360 al mese,centralizzato,0,€ 40/mese,0,0,parella
2581,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,70,2,0,0,€ 380 al mese,autonomo,0,0,0,0,parella
2582,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 250 al mese,autonomo,0,0,0,0,parella
2583,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,80,2,0,0,€ 660 al mese,centralizzato,0,0,0,0,parella
2584,0,0,parzialmente arredato,0,1,Sì,0,0,ristrutturato,0,1,0,0,30,5,0,0,€ 350 al mese,autonomo,0,0,0,0,parella
2585,0,0,0,Sì,2,Sì,0,Sì,0,0,4,0,0,100,3 di 7 piani,0,0,€ 650 al mese,autonomo,0,0,0,0,parella
2586,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,82,5,0,0,€ 570 al mese,autonomo,0,0,0,0,parella
2587,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 400 al mese,autonomo,0,0,0,0,parella
2588,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,55,3,0,0,€ 420 al mese,centralizzato,0,0,0,0,parella
2589,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,79,5,0,0,€ 790 al mese,centralizzato,0,0,libero,0,parella
2590,0,0,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,75,2,0,0,€ 700 al mese,centralizzato,0,0,libero,0,parella
2591,0,0,0,0,1,0,0,0,0,0,3,0,0,70,0,0,0,€ 550 al mese,0,0,0,0,0,parella
2592,0,0,non arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,45,0,0,0,€ 350 al mese,0,0,0,0,0,parella
2593,0,0,completamente arredato,0,1,0,0,0,abitabile,0,2,0,0,45,1,0,0,€ 380 al mese,autonomo,0,0,libero,0,parella
2594,0,0,0,0,1,0,0,0,0,0,2,0,0,50,0,0,0,€ 450 al mese,0,0,0,0,0,parella
2595,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,65,4,0,0,€ 550 al mese,centralizzato,0,0,libero,0,parella
2596,0,0,completamente arredato,0,1,Sì,0,0,abitabile,0,3,0,0,70,1,0,0,€ 600 al mese,centralizzato,0,0,libero,0,parella
2597,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,55,1,0,0,€ 550 al mese,centralizzato,0,0,0,0,parella
2598,0,0,0,0,1,0,0,0,0,0,3,0,0,70,0,0,0,€ 550 al mese,0,0,0,0,0,parella
2599,0,0,parzialmente arredato,0,1,Sì,0,0,abitabile,0,2,0,0,50,3,0,0,€ 400 al mese,centralizzato,0,0,0,0,parella
2600,0,0,parzialmente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,40,4,0,0,€ 300 al mese,centralizzato cont. ind.,0,0,0,0,parella
2601,0,0,0,0,1,0,0,0,0,0,2,0,0,60,0,0,0,€ 650 al mese,0,0,0,0,0,parella
2602,0,0,non arredato,Sì,1,Sì,0,0,abitabile,0,3,0,0,60,3,0,0,€ 400 al mese,centralizzato,0,0,0,0,parella
2603,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,4,0,0,€ 430 al mese,centralizzato cont. ind.,0,0,0,0,parella
2604,0,0,non arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,70,2,0,0,€ 550 al mese,autonomo,0,0,0,0,parella
2605,0,0,non arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,70,2,0,0,€ 550 al mese,autonomo,0,0,0,0,parella
2606,0,0,parzialmente arredato,Sì,1,Sì,0,0,abitabile,0,3,0,0,75,2,0,0,€ 500 al mese,centralizzato,0,0,0,0,parella
2607,0,0,non arredato,0,1,0,0,0,ristrutturato,0,3,0,0,63,0,0,0,€ 400 al mese,0,0,0,0,0,parella
2608,0,0,non arredato,Sì,1,Sì,0,Sì,ristrutturato,0,4,0,0,65,3,0,0,€ 400 al mese,centralizzato cont. ind.,0,0,0,0,parella
2609,0,0,completamente arredato,0,1,Sì,0,0,abitabile,0,2,0,0,40,5,0,0,€ 450 al mese,autonomo,0,0,libero,0,parella
2610,0,0,0,0,1,0,0,0,0,0,1,0,0,40,0,0,0,€ 430 al mese,0,0,0,0,0,parella
2611,0,0,0,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,60,2,0,0,€ 560 al mese,centralizzato,0,0,libero,0,parella
2612,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,79,5,0,0,€ 790 al mese,centralizzato,0,0,libero,0,parella
2613,0,0,completamente arredato,0,1,Sì,0,0,abitabile,0,2,0,0,40,5,0,0,€ 450 al mese,autonomo,0,0,libero,0,parella
2614,0,0,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,75,2,0,0,€ 700 al mese,centralizzato,0,0,libero,0,parella
2615,0,0,0,0,1,0,0,0,0,0,3,0,0,70,0,0,0,€ 550 al mese,0,0,0,0,0,parella
2616,1960,0,non arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,50,3,0,0,€ 350 al mese,centralizzato,0,€ 46/mese,affittato,0,parella
2617,1950,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,45,3 di 5 piani,0,0,€ 400 al mese,centralizzato,0,€ 50/mese,0,0,parella
2618,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,82,5,0,0,€ 570 al mese,autonomo,0,0,0,0,parella
2619,1999,0,non arredato,Sì,1,Sì,0,Sì,abitabile,0,4,0,0,85,2 di 4 piani,0,0,€ 630 al mese,autonomo,0,€ 83/mese,occupato,0,parella
2620,1970,autonoma,completamente arredato,Sì,2,Sì,1,Sì,ristrutturato,comune,4,0,0,160,2 di 4 piani,0,0,€ 1.200 al mese,0,0,0,libero,Sì,parella
2621,1930,0,non arredato,0,3,Sì,1,0,abitabile,comune,6,22,1,320,1 di 2 piani,0,0,€ 1.200 al mese,centralizzato,0,0,libero,0,parella
2622,0,0,0,Sì,2,Sì,0,Sì,0,0,4,0,0,100,3 di 7 piani,0,0,€ 650 al mese,autonomo,0,0,0,0,parella
2623,1970,0,0,0,1,0,0,0,abitabile,0,1,0,0,15,piano terra di 5 piani,0,0,€ 250 al mese,centralizzato,0,0,libero,0,parella
2624,1920,assente,completamente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,50,piano terra di 5 piani,0,0,€ 400 al mese,centralizzato cont. ind.,0,€ 55/mese,libero,0,parella
2625,60,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,privato,3,0,0,65,4,0,0,€ 560 al mese,centralizzato cont. ind.,0,€ 125/mese,0,0,parella
2626,1960,0,completamente arredato,Sì,1,Sì,0,Sì,nuovo,0,3,0,0,72,ultimo di 9 piani,0,0,€ 520 al mese,centralizzato,0,0,0,Sì,parella
2627,1940,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,comune,2,0,0,35,piano rialzato di 4 piani,0,0,€ 430 al mese,autonomo,0,€ 50/mese,0,0,parella
2628,0,autonoma,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,75,piano terra di 4 piani,0,0,€ 700 al mese,centralizzato cont. ind.,0,€ 100/mese,0,0,parella
2629,1950,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,0,3,0,0,77,3 di 4 piani,0,0,€ 450 al mese,centralizzato cont. ind.,0,€ 75/mese,0,0,parella
2630,1960,0,completamente arredato,0,2,0,0,Sì,ristrutturato,0,3,0,0,38,piano rialzato di 5 piani,0,0,€ 700 al mese,centralizzato cont. ind.,Sì,€ 100/mese,0,0,parella
2631,1970,0,completamente arredato,Sì,1,0,0,0,abitabile,0,2,0,0,42,5 di 5 piani,0,0,€ 360 al mese,centralizzato,0,€ 45/mese,libero,0,parella
2632,0,autonoma,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,75,piano terra di 4 piani,0,0,€ 700 al mese,centralizzato cont. ind.,0,€ 100/mese,0,0,parella
2633,1970,assente,completamente arredato,Sì,1,0,0,Sì,abitabile,0,1,0,0,35,piano rialzato di 10 piani,0,Sì,€ 400 al mese,centralizzato cont. ind.,0,€ 80/mese,0,0,parella
2634,1982,autonoma,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,65,4 di 5 piani,0,0,€ 530 al mese,centralizzato,0,€ 100/mese,libero,0,parella
2635,0,0,non arredato,Sì,0,0,0,Sì,abitabile,0,2,0,0,55,piano rialzato,0,0,€ 325 al mese,0,0,€ 30/mese,0,0,pozzo-strada
2636,1960,assente,non arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,60,5 di 5 piani,0,0,€ 350 al mese,centralizzato,0,€ 80/mese,0,0,pozzo-strada
2637,1940,0,non arredato,0,1,Sì,0,Sì,abitabile,0,3,0,0,75,2,0,0,€ 450 al mese,centralizzato,0,€ 50/mese,0,0,pozzo-strada
2638,0,0,non arredato,Sì,0,0,0,Sì,abitabile,0,3,0,0,85,2 di 4 piani,Sì,0,€ 510 al mese,centralizzato,0,€ 85/mese,0,0,pozzo-strada
2639,1960,0,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,55,ultimo di 5 piani,0,0,€ 500 al mese,centralizzato,0,€ 85/mese,0,0,pozzo-strada
2640,0,0,completamente arredato,Sì,1,0,0,0,abitabile,0,1,0,0,20,1,0,0,€ 300 al mese,0,0,€ 50/mese,0,0,pozzo-strada
2641,1940,0,non arredato,0,0,0,0,Sì,abitabile,0,2,0,0,45,piano rialzato,0,0,€ 350 al mese,centralizzato,0,€ 35/mese,0,0,pozzo-strada
2642,1970,assente,completamente arredato,Sì,1,0,0,0,abitabile,0,3,0,0,45,ultimo di 4 piani,0,0,€ 460 al mese,0,0,0,0,Sì,pozzo-strada
2643,1960,0,completamente arredato,Sì,1,0,0,0,abitabile,0,3,0,0,80,piano rialzato di 5 piani,0,0,€ 700 al mese,centralizzato,0,€ 75/mese,libero,0,pozzo-strada
2644,0,0,0,Sì,1,Sì,0,Sì,0,0,3,0,0,70,5 di 5 piani,0,0,€ 400 al mese,centralizzato,0,0,0,0,pozzo-strada
2645,0,0,completamente arredato,0,1,Sì,0,0,abitabile,0,2,0,0,45,2,0,0,€ 360 al mese,autonomo,0,0,0,0,pozzo-strada
2646,0,0,non arredato,0,1,Sì,0,0,abitabile,0,3,0,0,75,4,0,0,€ 430 al mese,centralizzato,0,0,0,0,pozzo-strada
2647,0,0,0,Sì,1,Sì,0,Sì,0,0,1,0,0,30,1 di 6 piani,0,0,€ 280 al mese,autonomo,0,0,0,0,pozzo-strada
2648,1960,0,non arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,50,3 di 5 piani,0,0,€ 370 al mese,centralizzato,0,€ 50/mese,0,0,pozzo-strada
2649,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,50,3 di 5 piani,0,0,€ 500 al mese,centralizzato,0,0,0,Sì,pozzo-strada
2650,1925,assente,parzialmente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,96,1 di 4 piani,0,0,€ 720 al mese,centralizzato,0,€ 60/mese,0,0,pozzo-strada
2651,1998,assente,non arredato,Sì,2,Sì,0,Sì,abitabile,comune,4,0,0,150,4 di 4 piani,0,Sì,€ 1.050 al mese,autonomo,0,0,0,0,pozzo-strada
2652,0,autonoma,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,70,3 di 7 piani,0,0,€ 600 al mese,centralizzato,0,€ 50/mese,0,0,pozzo-strada
2653,1970,assente,completamente arredato,Sì,1,0,0,Sì,abitabile,0,1,0,0,35,piano rialzato di 10 piani,0,Sì,€ 400 al mese,centralizzato cont. ind.,0,€ 80/mese,0,0,pozzo-strada
2654,1982,autonoma,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,65,4 di 5 piani,0,0,€ 530 al mese,centralizzato,0,€ 100/mese,libero,0,pozzo-strada
2655,0,0,non arredato,Sì,0,0,0,Sì,abitabile,0,2,0,0,55,piano rialzato,0,0,€ 325 al mese,0,0,€ 30/mese,0,0,pozzo-strada
2656,1960,assente,non arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,60,5 di 5 piani,0,0,€ 350 al mese,centralizzato,0,€ 80/mese,0,0,pozzo-strada
2657,1940,0,non arredato,0,1,Sì,0,Sì,abitabile,0,3,0,0,75,2,0,0,€ 450 al mese,centralizzato,0,€ 50/mese,0,0,pozzo-strada
2658,0,0,non arredato,Sì,0,0,0,Sì,abitabile,0,3,0,0,85,2 di 4 piani,Sì,0,€ 510 al mese,centralizzato,0,€ 85/mese,0,0,pozzo-strada
